,id,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Estimate!!SEX AND AGE!!Total population!!Male,Estimate!!SEX AND AGE!!Total population!!Female,Estimate!!SEX AND AGE!!Total population!!Under 5 years,Estimate!!SEX AND AGE!!Total population!!5 to 9 years,Estimate!!SEX AND AGE!!Total population!!10 to 14 years,Estimate!!SEX AND AGE!!Total population!!15 to 19 years,Estimate!!SEX AND AGE!!Total population!!20 to 24 years,Estimate!!SEX AND AGE!!Total population!!25 to 34 years,Estimate!!SEX AND AGE!!Total population!!35 to 44 years,Estimate!!SEX AND AGE!!Total population!!45 to 54 years,Estimate!!SEX AND AGE!!Total population!!55 to 59 years,Estimate!!SEX AND AGE!!Total population!!60 to 64 years,Estimate!!SEX AND AGE!!Total population!!65 to 74 years,Estimate!!SEX AND AGE!!Total population!!75 to 84 years,Estimate!!SEX AND AGE!!Total population!!85 years and over,Estimate!!SEX AND AGE!!Total population!!Median age (years),Estimate!!RACE!!Total population,Estimate!!RACE!!Total population!!Two or more races,Estimate!!RACE!!Total population!!One race!!White,Estimate!!RACE!!Total population!!One race!!Black or African American,Estimate!!RACE!!Total population!!One race!!Asian,Estimate!!RACE!!Total population!!One race!!Some other race,Estimate!!RACE!!Total population!!Two or more races,Estimate!!HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race),Overall_Income,White_Income,Black_Income,Asian_Income,Two_Income,WhiteNH_Income,Hispanic_Income,Total_Cases,Hospitalizations,Deaths
39,0500000US51081,"Greensville County, Virginia",11525.0000,7256.0000,4269.0000,449.0000,508.0000,580.0000,421.0000,772.0000,2098.0000,1499.0000,1993.0000,800.0000,695.0000,1072.0000,529.0000,109.0000,40.7000,11525.0000,274.0000,4350.0000,6844.0000,7.0000,44.0000,274.0000,292.0000,40605.1250,50158.7500,35034.0000,,67656.0000,50414.2500,40420.0000,1569.0000,53.0000,24.0000
40,0500000US51083,"Halifax County, Virginia",34552.0000,16645.0000,17907.0000,1875.0000,1866.0000,2019.0000,2108.0000,1825.0000,3448.0000,3546.0000,4504.0000,2776.0000,2488.0000,4593.0000,2339.0000,1165.0000,46.5000,34552.0000,973.0000,21150.0000,11959.0000,276.0000,104.0000,973.0000,714.0000,36632.5000,41545.1250,26370.7500,56974.0000,78442.8000,41903.5000,26722.1250,2773.0000,77.0000,77.0000
41,0500000US51085,"Hanover County, Virginia",105537.0000,51736.0000,53801.0000,5256.0000,6157.0000,7381.0000,7582.0000,6129.0000,10645.0000,12661.0000,15793.0000,8346.0000,7475.0000,10932.0000,5062.0000,2118.0000,42.7000,105537.0000,2312.0000,90541.0000,9874.0000,1637.0000,761.0000,2312.0000,3144.0000,79755.8750,82058.7500,60020.8750,91943.1250,63559.6250,82004.0000,79740.2500,7983.0000,280.0000,154.0000
42,0500000US51087,"Henrico County, Virginia",327535.0000,155240.0000,172295.0000,20115.0000,20352.0000,21608.0000,19774.0000,18722.0000,46872.0000,43927.0000,44703.0000,22137.0000,20240.0000,28568.0000,13409.0000,7108.0000,38.8000,327535.0000,11460.0000,184326.0000,97414.0000,27171.0000,6357.0000,11460.0000,18496.0000,62978.0000,70250.6250,47698.7500,85131.3750,50035.0000,71071.6250,46638.6250,24950.0000,1032.0000,602.0000
43,0500000US51089,"Henry County, Virginia",51308.0000,24817.0000,26491.0000,2404.0000,2841.0000,2938.0000,2723.0000,2571.0000,5193.0000,5380.0000,7176.0000,4218.0000,3760.0000,6553.0000,4236.0000,1315.0000,47.6000,51308.0000,928.0000,37232.0000,11649.0000,322.0000,1147.0000,928.0000,2823.0000,34992.0000,36870.2500,29075.5000,29413.1250,27190.2500,37141.2500,27118.5000,4493.0000,342.0000,121.0000
44,0500000US51091,"Highland County, Virginia",2204.0000,1062.0000,1142.0000,85.0000,67.0000,74.0000,43.0000,62.0000,156.0000,178.0000,220.0000,183.0000,279.0000,509.0000,293.0000,55.0000,60.9000,2204.0000,12.0000,2189.0000,0.0000,0.0000,0.0000,12.0000,0.0000,45817.1250,45950.6250,,,16635.0000,45950.6250,,108.0000,1.0000,1.0000
45,0500000US51093,"Isle of Wight County, Virginia",36627.0000,17941.0000,18686.0000,1892.0000,2266.0000,2112.0000,2203.0000,1869.0000,3990.0000,4307.0000,5177.0000,3044.0000,2953.0000,4051.0000,2181.0000,582.0000,44.3000,36627.0000,1042.0000,26425.0000,8248.0000,349.0000,408.0000,1042.0000,1118.0000,65936.0000,74630.7500,43491.0000,92526.4286,62827.2857,74442.6250,81468.2857,3107.0000,144.0000,66.0000
46,0500000US51095,"James City County, Virginia",74916.0000,36120.0000,38796.0000,3586.0000,4121.0000,4570.0000,4579.0000,3638.0000,7271.0000,8305.0000,9680.0000,5006.0000,5764.0000,10365.0000,5807.0000,2224.0000,46.5000,74916.0000,2450.0000,60263.0000,9846.0000,1855.0000,390.0000,2450.0000,4316.0000,78039.8750,82746.8750,47840.8750,91578.7500,72772.7500,83833.8750,55520.5000,4541.0000,146.0000,72.0000
47,0500000US51097,"King and Queen County, Virginia",7042.0000,3523.0000,3519.0000,371.0000,424.0000,310.0000,382.0000,333.0000,635.0000,868.0000,1016.0000,589.0000,486.0000,1038.0000,484.0000,106.0000,46.7000,7042.0000,361.0000,4755.0000,1867.0000,0.0000,56.0000,361.0000,226.0000,49132.6250,54498.2500,42694.5000,,,54662.2500,69207.4286,388.0000,26.0000,8.0000
48,0500000US51099,"King George County, Virginia",26229.0000,13213.0000,13016.0000,1614.0000,1886.0000,2024.0000,1626.0000,1716.0000,3163.0000,3662.0000,3845.0000,1740.0000,1598.0000,2052.0000,888.0000,415.0000,37.4000,26229.0000,933.0000,20501.0000,4288.0000,351.0000,106.0000,933.0000,1406.0000,82733.2500,87281.1250,65117.1250,58272.6250,115465.8750,87463.8750,99821.0000,1649.0000,54.0000,19.0000
49,0500000US51101,"King William County, Virginia",16688.0000,8160.0000,8528.0000,920.0000,1249.0000,968.0000,1175.0000,873.0000,2113.0000,2109.0000,2326.0000,1260.0000,1078.0000,1514.0000,826.0000,277.0000,40.3000,16688.0000,410.0000,13181.0000,2741.0000,201.0000,20.0000,410.0000,442.0000,64968.6250,69754.3750,47775.1250,44888.3333,50418.3750,69891.1250,122599.7500,1193.0000,45.0000,11.0000
50,0500000US51103,"Lancaster County, Virginia",10724.0000,5034.0000,5690.0000,430.0000,530.0000,401.0000,456.0000,286.0000,880.0000,909.0000,1096.0000,850.0000,1007.0000,2021.0000,1281.0000,577.0000,57.3000,10724.0000,25.0000,7299.0000,3305.0000,90.0000,5.0000,25.0000,67.0000,49050.7500,58027.0000,31999.6250,156745.4000,20674.8333,57981.2500,102553.1429,710.0000,24.0000,16.0000
51,0500000US51105,"Lee County, Virginia",23948.0000,12530.0000,11418.0000,1087.0000,1146.0000,1380.0000,1096.0000,1234.0000,3082.0000,2993.0000,3357.0000,2108.0000,1491.0000,2916.0000,1614.0000,444.0000,44.9000,23948.0000,282.0000,22408.0000,978.0000,63.0000,153.0000,282.0000,473.0000,31890.7500,32026.8750,14178.8000,72883.5000,,31977.0000,49132.1667,2413.0000,110.0000,46.0000
52,0500000US51107,"Loudoun County, Virginia",395134.0000,195769.0000,199365.0000,28307.0000,32600.0000,33108.0000,27494.0000,20029.0000,47417.0000,67881.0000,62513.0000,23295.0000,16875.0000,21600.0000,10459.0000,3556.0000,36.2000,395134.0000,20365.0000,256660.0000,29906.0000,73381.0000,13282.0000,20365.0000,53812.0000,124433.7500,126993.1250,101488.5000,137020.0000,122723.5000,131214.5000,80344.8750,27309.0000,1035.0000,274.0000
53,0500000US51109,"Louisa County, Virginia",36040.0000,17679.0000,18361.0000,2006.0000,2319.0000,1851.0000,1796.0000,1848.0000,4132.0000,4144.0000,4978.0000,2812.0000,3100.0000,4466.0000,2029.0000,559.0000,44.8000,36040.0000,1254.0000,28710.0000,5359.0000,208.0000,420.0000,1254.0000,1059.0000,56139.8750,60768.1250,42287.3750,99003.5000,56312.6250,61012.1250,61629.7500,1945.0000,106.0000,32.0000
54,0500000US51111,"Lunenburg County, Virginia",12282.0000,6302.0000,5980.0000,562.0000,467.0000,729.0000,692.0000,848.0000,1264.0000,1546.0000,1609.0000,846.0000,1082.0000,1549.0000,734.0000,354.0000,45.3000,12282.0000,332.0000,7764.0000,3830.0000,340.0000,16.0000,332.0000,609.0000,37690.3750,41873.2500,30486.1250,,41527.7500,41914.8750,24470.8571,757.0000,26.0000,13.0000
55,0500000US51113,"Madison County, Virginia",13170.0000,6403.0000,6767.0000,625.0000,800.0000,826.0000,720.0000,618.0000,1615.0000,1300.0000,1725.0000,1061.0000,1031.0000,1638.0000,950.0000,261.0000,45.6000,13170.0000,488.0000,11259.0000,1087.0000,111.0000,225.0000,488.0000,381.0000,53838.3750,55184.1250,39815.8750,,71664.2857,55176.0000,93875.0000,606.0000,21.0000,16.0000
56,0500000US51115,"Mathews County, Virginia",8788.0000,4382.0000,4406.0000,333.0000,227.0000,298.0000,646.0000,365.0000,694.0000,866.0000,1054.0000,558.0000,1006.0000,1614.0000,861.0000,266.0000,54.5000,8788.0000,201.0000,7720.0000,777.0000,53.0000,0.0000,201.0000,222.0000,58771.5000,62911.0000,35742.8571,,106134.0000,63081.0000,19757.3333,595.0000,22.0000,12.0000
